LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Rua Itaipus ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274752
Rua Itá,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274769
Rua Itaiuva ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274757
Rua Itapeva ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274755
Rua Itacuruí,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274773
Rua Itamirim,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274754
Rua Itaperobá,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274779
Rua Itaimbé,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274767
Rua Iuçara,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,SEM CEP
Ald Itaipava,CONDOMÍNIO,RESERVA DO ITAMARACÁ,UBS Vila Itália,13278460
Alameda Itaipu Ch. Joapiranga II  ,CONDOMÍNIO,RESERVA DO ITAMARACÁ,UBS Vila Itália,13278500
Rua Claudionor Neves Lima,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277582
Rua Angelo Raymundo Speglich,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277581
Rua Vicente Pedro Cacciato,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,
Avn Joaquim Alves Correa,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13270400/13271430/13277055
Rua Mario Olivo  ,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277540
Rua Joao Casacio,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277521
Rua Jácomo Bersan,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277530
Rua Ítalo Bordini,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277520
Rua Angelo Barbisan,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277590
Rua Mario Mamprim ,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277591
Rua Rovere Trombetta,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277584
Rua Tomaz Pelegatti,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277602
Rua Aurora Rodrigues da Silva,LOTEAMENTO,JARDIM MARACANÃ,UBS Maracanã,13277583
Rua Angelo Raymundo Speglich,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277581
Rua Vicente Pedro Cacciato,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277603
Avn Joaquim Alves Correa,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13270400/13271430/13277055
Rua Prfa. Maria de Camargo,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277612
Rua Mario Olivo  ,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277540
Rua Jácomo Bersan,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277530
Rua Antonia Sanfelice Silva  ,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277619
Rua Pedro de Lucca,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277618
Rua Fernando Capelato  ,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277614
Rua Sidnei Colleto,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277616
Rua Rovere Trombetta,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277584
Rua Luiz Tordin  ,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277605
Rua Agostinho Franceschini,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277604
Rua Tomaz Pelegatti,LOTEAMENTO,PARQUE FLORENCE,UBS Maracanã,13277602
Rua Regina Galdin Tonon ,LOTEAMENTO,RECANTO DAS ÁGUAS,UBS Jurema,13272702
Rua 3 (Recanto das Águas),LOTEAMENTO,RECANTO DAS ÁGUAS,UBS Jurema,13272719
Rua 1 (Recanto das Águas),LOTEAMENTO,RECANTO DAS ÁGUAS,UBS Jurema,13272717
Rua 2 (Recanto das Águas),LOTEAMENTO,RECANTO DAS ÁGUAS,UBS Jurema,13272718
Rua 4 (Recanto das Águas),LOTEAMENTO,RECANTO DAS ÁGUAS,UBS Jurema,13272720
Avenida Invernada,LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,13271450
Rua Luiz Spiandorelli Neto (Lula),LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,13271570
Rua Jose Betti,LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,13271560
Rua Dr. Heles Pinheiro,LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,13271555
Rua Dr. Adalberto Turini,LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,13271607
Rua Irio Giardelli,LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,13271565
Olivio (Ivo) Calsavara,LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,
Rua Paiquere,LOTEAMENTO,PAIQUERÊ,UBS Vila Itália,13271600
Est Municipal do Roncáglia  ,LOTEAMENTO FECHADO,RESIDENCIAL SÃO DOMINGOS,UBS Jurema,
Rua Vereador Serafim Rafael Morelli,LOTEAMENTO FECHADO,RESIDENCIAL SÃO DOMINGOS,UBS Jurema,13272609
Rua Izaura Augusto Bernardis,LOTEAMENTO FECHADO,RESIDENCIAL SÃO DOMINGOS,UBS Jurema,13272607
Rua Profª Maria Trevizan,LOTEAMENTO FECHADO,RESIDENCIAL SÃO DOMINGOS,UBS Jurema,13272608
Rua Deolinda Bottura Sabbatini,LOTEAMENTO FECHADO,RESIDENCIAL MONT'ALCINO,UBS Jurema,13272610
Rua Angelina Forner Cozare,LOTEAMENTO FECHADO,RESIDENCIAL MONT'ALCINO,UBS Jurema,13272601
Rua Roberto Matteelli,LOTEAMENTO FECHADO,RESIDENCIAL MONT'ALCINO,UBS Jurema,
Thereza Marci Constantino Bellini,LOTEAMENTO FECHADO,RESIDENCIAL MONT'ALCINO,UBS Jurema,
Rua Lourenco Barbisan  ,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,13277440
Rua Paulo Prado  ,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,13277410
Rua Dora Luiza Randi Spanholeto,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,13277415
Rua Palmira dos Santos Pupo  ,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,13277420
Rua João Juliato ,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,
Rua Amélia Bucioli Valente  ,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,13277430
Rua Eng. Antonio Mayer,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,13277460
Rua Guilhermina C. J. Coco,LOTEAMENTO,RESIDENCIAL PANORAMA,UBS Maracanã,
Rua Aryldo Bortholotto,LOTEAMENTO,MORADA DOS PINHEIROS,UBS Bom Retiro,13275726
Rua Silvestre Chiari,LOTEAMENTO,MORADA DOS PINHEIROS,UBS Bom Retiro,13275250/13275660
Rua Ricardo Capovilla  ,LOTEAMENTO,MORADA DOS PINHEIROS,UBS Bom Retiro,13275241
Rua Um (Jardim Samaritano),LOTEAMENTO,JARDIM SAMARITANO,UBS São Marcos,
Rua Mercídio Pazelli  ,LOTEAMENTO,JARDIM SAMARITANO,UBS São Marcos,13272706
Rua Francisco Speglish ,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275652
Rua Silvestre Chiari,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275250/13275660
Rua Cezira Trombeta Speglish ,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275650
Rua Antônio Fachinelli Filho ,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275360/13275666
Rua Jose Barbin  ,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275355/13275664
Rua Ricardo G. Venturini,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,
Rua Iracy da Costa Santos,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275656
Rua Cezira Trombeta Speglish,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275650
Rua Francisco Speglish,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275652
Rua Leonor Bordin Speglish,LOTEAMENTO,RESIDENCIAL NOVA ERA,UBS Bom Retiro,13275654
Avenida Mario Franco de Camargo,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272712
Rua Mercídio Pazelli  ,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272706
Rua Herminio Bortolozo ,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272714
Rua Regina Galdin Tonon ,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272702
Rua Antonio de Campos  ,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272704
Rua Frederico Bugim,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272705
Rua Natalino Prado,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272700
Rua Gracia Mauro Chieni ,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272684/13272710
Rua Angelo Dalanegra  ,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272703
Rua Messias Fidencio Filho,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272701
Rua Jose Roncaglia,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272713
Rua Angelo Dalanegra,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272703
Rua Paulo Sergio Calarga,LOTEAMENTO,JARDIM SÃO LUIS,UBS São Marcos,13272711
Rua Sebastião Armando Piton,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272682
Rua Um (Jardim Samaritano),LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,
Rua Heleno Prazeres dos Santos,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272689
Rua João Pimentel de Camargo Filho ,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272686
Rua Nove de Julho ,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272687
Rua Zé Roque,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272685
Rua Antônio Soares Gomes,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272681
Rua João Maviega ,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272690
Avenida Elza Berlato Ferreira,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,
Rua Gracia Mauro Chieni ,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272684/13272710
Rua Oswaldo Ferrari Trento,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272688
Rua Octavio Sabbatini  ,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272692
Rua Duvílio Bandina,LOTEAMENTO FECHADO,RESIDENCIAL VILA DO SOL,UBS São Marcos,13272691
Rua Engº. Silvio N. Spiandorelli  ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Sérgio Ricardo Viana Siqueira,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Rua Jovir Giomo Annibal,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272836
Rua Frederico Bugim,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272705
Rua Pastor Antonio Leardine  ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Rua José Gotardo Vicentim  ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272825
Rua Carmen Lourencetti Bueno ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272815
Rua Nadyr Aparecida Storani da Silva,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272822
Rua Francisco Antonio Pozzuto ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272820
Leonisia Pogetti Sartori,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272840
Rua João Previtalli,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Rua José Israel Borges ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Rua Claudemires dos Santos  ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272821
Rua Vereador Jacob Turcatti,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272823
Avenida Elza Berlato Ferreira,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Rua Ademar Gregio ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272834
Rua Irene Speglich Tordin,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272816
Rua Bartolomeu Ramos de Andrade,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272835
Rua Vereador Sergio Ricardo Viana Siqueira (Juju) ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272819
Rua Otavio Domingos Paes,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272833
Rua Dilson Roberto Dias ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272832
Rua Inês Rossi Barbarini,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272831
Rua Silson Ferreira Tavares  ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Rua Rosana Aparecida Crisóstomo Ferian,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272829
Rua José Gotardo Vicentim,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272825
Rua Jeremias Milanezi  ,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272827
Rua Oswaldo de Rocco,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272828
"Avenida Coca Viscardi (Antiga Avenida ""Um"" do Jd. São Marcos)",LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272838
Rua Carmen Lourencetti Bueno,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272815
Estrada Lourival Oliveira,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,
Avenida Coca Viscardi,LOTEAMENTO,JARDIM SAO MARCOS,UBS São Marcos,13272838
Avn Onze de Agosto,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,13270190/13271210/13276130
Rua Casemiro de Abreu  ,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,
Rua Visconde de Cairu  ,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,13276280
Rua Jose Bonifacio,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,13276195
Rua Henedina de O. Bresler,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,
Rua Jose de Oliveira Campos  ,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,13276190
Rua Marquês de Itu,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,13276245
Rua Caieiras,LOTEAMENTO,VILA FRANCESCHINI,UBS Imperial,13276350
Rua Dos Tangaras,LOTEAMENTO,JARDIM PAIQUERE,UBS Vila Itália,
Rua Dos Canários ,LOTEAMENTO,JARDIM PAIQUERE,UBS Vila Itália,13271605
Rua Das Gaivotas,LOTEAMENTO,JARDIM PAIQUERE,UBS Vila Itália,13271603
Rua Das Araras,LOTEAMENTO,JARDIM PAIQUERE,UBS Vila Itália,13271606
Rua Paiquere,LOTEAMENTO,JARDIM PAIQUERE,UBS Vila Itália,13271600
Rua Das Cotovias,LOTEAMENTO,JARDIM PAIQUERE,UBS Vila Itália,13271604
Rua Dos Jurutis  ,LOTEAMENTO,JARDIM PAIQUERE,UBS Vila Itália,
Rua Sumare,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276490
Rua Limeira ,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276580
Rua Serra Negra  ,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276530
Rua Cosmópolis  ,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276525
Rua Lindoia,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276550
Rua Indaiatuba  ,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276520
Rua Capivari,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276540
Rua Marquês de Itu,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276245
Rua Indaiatuba,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276520
Rua Lindoia ,LOTEAMENTO,VILA SÃO CRISTOVAO,UBS Imperial,13276550
Rua Limeira ,LOTEAMENTO,JARDIM AMÉRICA,UBS Imperial,13276580
Rua Americana,LOTEAMENTO,JARDIM AMÉRICA,UBS Imperial,13276485
Rua Angelo Capovilla,LOTEAMENTO,JARDIM AMÉRICA,UBS Imperial,
Rua Marquês de Itu,LOTEAMENTO,JARDIM AMÉRICA,UBS Imperial,13276245
Pca Monteiro Lobato,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276409
Rua Limeira ,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276580
Rua Serra Negra  ,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276530
Rua Capivari,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276540
Rua Marquês de Itu,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276245
Rua Mogi Mirim,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276400
Rua Indaiatuba,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276520
Rua Lindoia ,LOTEAMENTO,VILA NOVA SÃO SEBASTIÃO,UBS Imperial,13276550
Rua Rino Ghiraldello,LOTEAMENTO FECHADO,RESIDENCIAL ATHENAS,UBS Vila Itália,
Rua Julio Tassi  ,LOTEAMENTO FECHADO,RESIDENCIAL ATHENAS,UBS Vila Itália,
Rua Antonio Caetano Baldin,LOTEAMENTO FECHADO,RESIDENCIAL ATHENAS,UBS Vila Itália,
Rua Antonio Vicentin,LOTEAMENTO FECHADO,RESIDENCIAL ATHENAS,UBS Vila Itália,
Rua Paiquere,LOTEAMENTO FECHADO,RESIDENCIAL ATHENAS,UBS Vila Itália,13271600
Rua Antonio Cremasco,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,13272790/13272813
Rua Belmiro Brunelli  ,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,13272795
Rua José Carlos Ferrari,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,13272810
Rua Ettore Bertoli,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,13272799
Rua Antonio Cremasco  ,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,13272790/13272813
Rua Laurindo Manzatto  ,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,
Rua Antonio Fioravanti ,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,13272791
Rua Eng. Joao Prosperi de Araujo,LOTEAMENTO,RESIDENCIAL SANTA GERTRUDES,UBS São Marcos,13272792
Avenida Thereza Pogetti,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275600
Rua José Orestes Casacio,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275610
Avenida Olga Pogette Vieira  ,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275620
Rua Carlos Spontiatti  ,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275642
Rua Antonia Castelani Zacharias,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275624
Rua Washington L C Barros,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,
Rua Wilson Roberto Rezende,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275621
Rua Elvira M. Franceschini  ,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,
Rua Victório Baron,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,
Rua Vitório Baron,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275616
Avenida A das Figueiras,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,
Rua Osvaldo Antonio Prado Junior,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275617
Rua Abrahão Martini,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275615
Rua Benedita Cheta Polidoro  ,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275613
Rua Alfredo Honorio,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275614
Rua Wilton Fernando Rezende  ,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275622
Rua Silvestre Bueno de Oliveira,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275623
Rua Olivio Anselmi,LOTEAMENTO,JARDIM DAS FIGUEIRAS,UBS Bom Retiro,13275618
Rua Das Azaleas  ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273450
Rua Das Acacias  ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273017/13273390
Rua Dos Lírios  ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273330
Rua dos Amarilis,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273420
Rua Pedro Gabetta ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273551
Rua Cônego Antonio Roccato,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,
Rua Das Gardênias,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273350
Rua Das Avencas  ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273440
Rua Dos Jasmins  ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273480
Rua Das Alfazemas ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273410
Rua Dos Alecrins,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273400
Rua Isaura Aparecida de O.b.terini,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,
Rua Dos Girassois ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273460
Rua Dos Anturios,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273430
Dispositivo Viário Dr. José Almeida Sobrinho,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,
Rua Dos Geranios,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273340
Rua Dos Lilases  ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273490
Rua Das Camelias,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273360
Rua Dos Cravos,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273370
Rua Dos Crisantemos,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273380
Rua Das Orquideas ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273320
Rua Vereador Antonio Ferrari ,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273117
Rua Das Hortencias,LOTEAMENTO,PARQUE CECAP,UBS Paraíso,13273470
Rua Angelo Capellato,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,13276050
Rua Angelo Capellato ,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,13276050
Rua José Ezequiel da Silva,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,13270294
Rua Raymundo Bissoto,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,13270320
Avenida Dos Esportes - Lado B,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,
Avenida Dos Esportes - Lado A,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,
Rua José Ezequiel da Silva  ,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,13270294
Rua Euclides da Cunha  ,LOTEAMENTO,JARDIM PRIMAVERA,UBS Vila Itália,13270330
Rua Américo Conte,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13270292
Rua Antonio Tóffoli,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13270310
Rua Carlos Costato,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13270295
Rua José Milani,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13270200
Rua Filomena Pastori Molon,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13270290
